ingredient_id,product_id,chance
075afe82-73ea-4013-9494-2699196377b0,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.66551566
075afe82-73ea-4013-9494-2699196377b0,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.66551566
075afe82-73ea-4013-9494-2699196377b0,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.66551566
075afe82-73ea-4013-9494-2699196377b0,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.66551566
6a97334f-1971-4be6-bb94-f37492f1537d,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.5369906
6a97334f-1971-4be6-bb94-f37492f1537d,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.5369906
6a97334f-1971-4be6-bb94-f37492f1537d,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.5369906
6a97334f-1971-4be6-bb94-f37492f1537d,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.5369906
6a97334f-1971-4be6-bb94-f37492f1537d,2041c36d-06b4-4a15-a691-581a026068c7,0.5369906
1dc6fbce-f428-4f66-abd7-e471facfe527,cb8a69c8-0a62-494e-aba1-d9a884d517a0,0.70111966
1dc6fbce-f428-4f66-abd7-e471facfe527,0f2d588d-7344-49fb-85bf-d570a52daab9,0.70111954
1dc6fbce-f428-4f66-abd7-e471facfe527,f26b71e4-55fd-4699-b2ad-961a73c8a1dc,0.70111954
1dc6fbce-f428-4f66-abd7-e471facfe527,b6e86321-7791-44d3-ad83-3217ece0c930,0.69244266
1dc6fbce-f428-4f66-abd7-e471facfe527,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.69244266
2e20961e-15b3-4b95-b825-ec238612f5e8,78c6f2c9-a511-4cc6-86f3-7853aa7decac,0.8123418
2e20961e-15b3-4b95-b825-ec238612f5e8,c6626c56-a38a-452f-b56e-dc3f63c886cd,0.8123418
2e20961e-15b3-4b95-b825-ec238612f5e8,f60f332a-0b1e-476f-b623-792eb5151616,0.8123418
2e20961e-15b3-4b95-b825-ec238612f5e8,712db9ee-e134-41df-bae5-d440e3dd9f7d,0.8123418
2e20961e-15b3-4b95-b825-ec238612f5e8,698f2b96-fce3-4da1-8809-c6b2cf5c449b,0.8123418
692a08d7-2594-4667-839c-7303219831e9,158e0bd2-d3a9-4a32-8059-8bd98b6fcfc1,0.96900487
692a08d7-2594-4667-839c-7303219831e9,b0ddcbdd-b03c-4d5d-8439-0b75420d1345,0.96900487
692a08d7-2594-4667-839c-7303219831e9,b2560e23-0d5a-4b19-9363-607a6905312b,0.96900487
692a08d7-2594-4667-839c-7303219831e9,70895bff-c71f-434a-9aa2-16ab9ea0b2fd,0.96900487
692a08d7-2594-4667-839c-7303219831e9,27e931dc-df91-498d-9eda-fdf3c7e73c90,0.96900487
934598c5-042d-4681-a0b1-077e076afce2,4d20c1a1-f931-49eb-a459-e29589044039,0.74032116
934598c5-042d-4681-a0b1-077e076afce2,8af641de-8a6a-450b-8ef7-8296bed902a0,0.74032116
934598c5-042d-4681-a0b1-077e076afce2,3148dee2-1613-4fd6-827b-4abbae22fc8d,0.7171869
934598c5-042d-4681-a0b1-077e076afce2,7ff1bda7-dca3-4b6c-9625-a67daded08e8,0.6964309
934598c5-042d-4681-a0b1-077e076afce2,c77e322d-ef94-4af0-8ef8-cf955cf17d03,0.6964309
980087e9-e21a-4394-8e1e-14a7166ab08c,af947126-9633-40dd-94d4-69dac2001e89,0.716048
980087e9-e21a-4394-8e1e-14a7166ab08c,cb769bd8-517b-4a55-9d79-3c60fb9763eb,0.681036
980087e9-e21a-4394-8e1e-14a7166ab08c,182f536f-20ac-46e5-b72a-608eb902883d,0.6792917
980087e9-e21a-4394-8e1e-14a7166ab08c,f0da39f0-6c9f-4859-af60-5689964bc09f,0.65784115
980087e9-e21a-4394-8e1e-14a7166ab08c,e5cf44e8-9d11-49be-8ede-aad80ca740ff,0.6556692
99171d29-19fb-47f0-9b15-f280bfbef559,69f0d7da-ae19-4a3f-bba8-9a3aedbd24e6,0.8091233
99171d29-19fb-47f0-9b15-f280bfbef559,cbcbcf73-5ddd-4bac-920b-fb9347360418,0.77909285
99171d29-19fb-47f0-9b15-f280bfbef559,57eb10a5-2707-4680-aed5-2af959370454,0.71681684
99171d29-19fb-47f0-9b15-f280bfbef559,7f7ca49e-5b70-4586-b7aa-5f3d7e1480f0,0.6981304
99171d29-19fb-47f0-9b15-f280bfbef559,5a09f34c-f903-4c7b-9457-6b5db63be59d,0.69764006
92a248f1-75bd-46ef-ab8b-aaf5eccdcb1b,0f0d075d-c628-4818-a3f7-e63133dc600f,0.8894521
92a248f1-75bd-46ef-ab8b-aaf5eccdcb1b,033c42e9-1c33-40b2-8506-bf1195491146,0.8710987
92a248f1-75bd-46ef-ab8b-aaf5eccdcb1b,69773dce-2e75-4896-8e91-751210dd779d,0.8673053
92a248f1-75bd-46ef-ab8b-aaf5eccdcb1b,3a113c53-c806-403a-9f2d-bd38e602de45,0.8666495
92a248f1-75bd-46ef-ab8b-aaf5eccdcb1b,2e8871cd-e383-4e33-8e90-01213299c29a,0.8645566
1a5d45d8-254a-43f9-8984-0b50571d5c5a,4e814595-6305-4005-8b0c-4684c96e3d85,0.7329292
1a5d45d8-254a-43f9-8984-0b50571d5c5a,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.6922145
1a5d45d8-254a-43f9-8984-0b50571d5c5a,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.6793863
1a5d45d8-254a-43f9-8984-0b50571d5c5a,343bd409-8085-4eef-9310-60f308d866b5,0.67938614
1a5d45d8-254a-43f9-8984-0b50571d5c5a,ff9972e4-b6e0-4b65-b935-c7ac2c95a84d,0.67429006
a2c1bf08-9d0d-47f9-9b1b-430507edabe3,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.6125432
a2c1bf08-9d0d-47f9-9b1b-430507edabe3,28183812-f936-4935-b784-1bf17fd0c668,0.54853624
a2c1bf08-9d0d-47f9-9b1b-430507edabe3,a14d2873-0831-419c-8886-6432f21a7cde,0.54853624
a2c1bf08-9d0d-47f9-9b1b-430507edabe3,c77e322d-ef94-4af0-8ef8-cf955cf17d03,0.54853624
a2c1bf08-9d0d-47f9-9b1b-430507edabe3,53938572-7172-465b-8e33-af94f65205f2,0.54853624
440bffd2-d17e-4bb6-800a-2747ca9e6739,4d45eaa0-2497-4f80-825d-f982cf79b6bd,0.785277
440bffd2-d17e-4bb6-800a-2747ca9e6739,af6a864a-aeb1-4637-b292-d8b57c82b1b9,0.785277
440bffd2-d17e-4bb6-800a-2747ca9e6739,1cb26821-0296-45a3-b7fe-347808846604,0.770316
440bffd2-d17e-4bb6-800a-2747ca9e6739,ec231bd3-e9d8-4175-bd85-e1875a781c53,0.7144091
440bffd2-d17e-4bb6-800a-2747ca9e6739,5cde3da4-8033-4965-9e82-1079562c1dde,0.7138625
762af80e-518a-4a08-a5a0-45a16561cb73,5df4633f-6e3e-41d8-8c09-a8144d3159d7,1.0
762af80e-518a-4a08-a5a0-45a16561cb73,bda616ae-eca9-488b-beb9-1fcdd2c170e6,0.897938
762af80e-518a-4a08-a5a0-45a16561cb73,32acbe02-2dfb-47a2-a6d4-475d267b9e33,0.8029878
762af80e-518a-4a08-a5a0-45a16561cb73,8e5a7cc8-08d3-4a3b-9378-a3fbe6ca43e4,0.8014611
762af80e-518a-4a08-a5a0-45a16561cb73,96e57691-9c0f-495c-af92-1223133974dc,0.7920737
3f92a34a-8c5e-49af-9b2b-9a3502ac5bd4,d8bb6124-67e4-43b0-a93c-55d1217bb3e9,0.67130125
3f92a34a-8c5e-49af-9b2b-9a3502ac5bd4,3b518e42-a029-4d70-9d46-e81813320a5a,0.61025506
3f92a34a-8c5e-49af-9b2b-9a3502ac5bd4,72c3eac5-720b-49f1-8a0c-4030765eb073,0.61025506
3f92a34a-8c5e-49af-9b2b-9a3502ac5bd4,440250a8-458d-462f-82f6-9b71a61f6764,0.5974921
3f92a34a-8c5e-49af-9b2b-9a3502ac5bd4,ed276dd3-4b1a-4ac0-abf2-7a376025c78e,0.5945085
264da07a-66f9-4c7f-90de-26ed69fe23d8,5d3ab6f5-72a7-4832-92ef-6ec692618dcc,0.8080946
264da07a-66f9-4c7f-90de-26ed69fe23d8,b2306b97-6999-47a8-a2ff-ba00134c83ef,0.8005121
264da07a-66f9-4c7f-90de-26ed69fe23d8,c9522ce8-1b14-495c-add7-2120f5b1f816,0.7557196
264da07a-66f9-4c7f-90de-26ed69fe23d8,07f1016d-8c11-4071-9434-aefe1c00a716,0.7557196
264da07a-66f9-4c7f-90de-26ed69fe23d8,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7488173
6a013372-b9d4-4140-a2af-f70ceced80b7,748bcc40-e820-4976-80b5-6ff8d05692c5,0.5975239
6a013372-b9d4-4140-a2af-f70ceced80b7,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.5701324
6a013372-b9d4-4140-a2af-f70ceced80b7,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.5352869
6a013372-b9d4-4140-a2af-f70ceced80b7,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.5336462
6a013372-b9d4-4140-a2af-f70ceced80b7,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.5124835
b8cf3db5-a7a8-434a-8738-312a0a53ad21,50a08b8d-96c5-4ea1-9715-ddc0ea6bf399,0.85726213
b8cf3db5-a7a8-434a-8738-312a0a53ad21,5112b55a-5e0f-4367-b03f-a82a13cce9d3,0.7945105
b8cf3db5-a7a8-434a-8738-312a0a53ad21,bb72a871-295a-448f-8f12-416198bb0518,0.7945105
b8cf3db5-a7a8-434a-8738-312a0a53ad21,406f49aa-c145-4a99-be02-da59f359dd26,0.7945105
b8cf3db5-a7a8-434a-8738-312a0a53ad21,e4d3a8a7-b950-434c-8add-8e4a057621a5,0.7914121
39e08f0a-b0d3-4d4f-8251-11885fe38351,c5e33794-458b-44a9-bd97-c475b598268a,0.87477136
39e08f0a-b0d3-4d4f-8251-11885fe38351,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.85050726
39e08f0a-b0d3-4d4f-8251-11885fe38351,b77c6a76-ed5c-4eb1-b66d-26a8dd086778,0.85050726
39e08f0a-b0d3-4d4f-8251-11885fe38351,76eded42-e0e5-48bb-90a4-c25644646868,0.85050726
39e08f0a-b0d3-4d4f-8251-11885fe38351,be424087-8ed2-4336-a62a-1e96b12aa7e7,0.84991235
d42446fc-c391-490e-b86b-dc5b8c286e12,4d2072be-a8b7-4bf2-bf71-e488e016ce1b,0.7344632
d42446fc-c391-490e-b86b-dc5b8c286e12,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7152407
d42446fc-c391-490e-b86b-dc5b8c286e12,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.7000221
d42446fc-c391-490e-b86b-dc5b8c286e12,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.6597395
d42446fc-c391-490e-b86b-dc5b8c286e12,343bd409-8085-4eef-9310-60f308d866b5,0.6597394
bc097955-1047-4650-90b4-6183cc7af9c4,44d9cb7b-0af6-4f05-bc18-e2a2fb2d49fd,0.8302028
bc097955-1047-4650-90b4-6183cc7af9c4,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.7794189
bc097955-1047-4650-90b4-6183cc7af9c4,0d8128a8-ec52-43eb-b18e-0b378d83f4d4,0.7443127
bc097955-1047-4650-90b4-6183cc7af9c4,5e84edbb-4ace-4571-899e-1a31f9d174ee,0.73253393
bc097955-1047-4650-90b4-6183cc7af9c4,2f49806e-d4be-41e1-828e-f8bdade45093,0.7167231
f6268197-7779-45a2-88af-85c32b95fcdb,b122d470-5d17-4743-9b1d-0d0d3d5363d6,0.88242537
f6268197-7779-45a2-88af-85c32b95fcdb,6809f876-49d6-40cc-8b4a-cd506400539c,0.88242537
f6268197-7779-45a2-88af-85c32b95fcdb,dbee3866-d6c4-4238-9391-a75488ae0ed3,0.88242537
f6268197-7779-45a2-88af-85c32b95fcdb,edd79003-de2f-4bfe-8f71-13634c357a9f,0.8809546
f6268197-7779-45a2-88af-85c32b95fcdb,03465e8d-ee46-44e1-ad5f-37e0af4036ec,0.8809546
ca64b822-7c80-420e-820f-92ca26f03656,8eb29f13-2ac7-463e-9162-26a6e3d65c9c,0.6965697
ca64b822-7c80-420e-820f-92ca26f03656,2332cb87-e1d9-42fb-87ab-a7b48ecb6b3b,0.67727935
ca64b822-7c80-420e-820f-92ca26f03656,76c9501b-2d3a-4a66-b4f8-8f917f20a410,0.6400223
ca64b822-7c80-420e-820f-92ca26f03656,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.62724113
ca64b822-7c80-420e-820f-92ca26f03656,e094be42-cac2-490a-9a4e-d74ecdd51dc7,0.611926
d17e50e2-4775-4834-99b3-2e56aada1d13,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6470914
d17e50e2-4775-4834-99b3-2e56aada1d13,2041c36d-06b4-4a15-a691-581a026068c7,0.6470914
d17e50e2-4775-4834-99b3-2e56aada1d13,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6470914
d17e50e2-4775-4834-99b3-2e56aada1d13,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6470914
d17e50e2-4775-4834-99b3-2e56aada1d13,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6470914
45a69ed1-78e0-4dbe-a3fc-83e922021f90,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.7482852
45a69ed1-78e0-4dbe-a3fc-83e922021f90,a32343f2-3638-4842-b670-c8103541effd,0.6087818
45a69ed1-78e0-4dbe-a3fc-83e922021f90,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.60878175
45a69ed1-78e0-4dbe-a3fc-83e922021f90,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.606676
45a69ed1-78e0-4dbe-a3fc-83e922021f90,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.60461336
cfbdbad7-047a-44c6-97f1-ce059c93bced,56b724ed-ae54-4922-aee7-e6008f9411f5,1.0000001
cfbdbad7-047a-44c6-97f1-ce059c93bced,448da458-ad0c-45b5-9d90-6f89471525cb,1.0000001
cfbdbad7-047a-44c6-97f1-ce059c93bced,0c1d25e6-7a9d-4e61-8161-7466ea8556be,1.0000001
cfbdbad7-047a-44c6-97f1-ce059c93bced,55a20a01-2cb1-4583-94a6-b53652ae529b,0.8471496
cfbdbad7-047a-44c6-97f1-ce059c93bced,b19db6da-1e79-428f-aa7e-90df62f4e042,0.84085804
6e12f378-0095-458d-94c7-a3fbc4f97418,68899aa2-5e7e-48d0-ac3b-e213c9faf015,0.8580631
6e12f378-0095-458d-94c7-a3fbc4f97418,5024d773-52ae-4eba-9ee8-1b663a62f080,0.8580631
6e12f378-0095-458d-94c7-a3fbc4f97418,b9dc92d1-3ab0-478a-9322-06e59f6a9281,0.8580631
6e12f378-0095-458d-94c7-a3fbc4f97418,33a26991-6ea9-465d-9895-a4bf116f53f3,0.82304454
6e12f378-0095-458d-94c7-a3fbc4f97418,c0d5bc19-b898-41d8-ba76-17b3d60cd458,0.74348587
d979770b-9794-49ab-9ca4-c302b76ac681,96e57691-9c0f-495c-af92-1223133974dc,1.0000004
d979770b-9794-49ab-9ca4-c302b76ac681,95b8cbf7-3ae5-412f-91a4-a4528148809d,1.0000001
d979770b-9794-49ab-9ca4-c302b76ac681,2e1b0e91-b399-4473-bfb5-0f5f44a8fe3d,0.81825745
d979770b-9794-49ab-9ca4-c302b76ac681,006d3f0e-b3f9-4d31-a615-6055dfe14890,0.8156128
d979770b-9794-49ab-9ca4-c302b76ac681,d8bb6124-67e4-43b0-a93c-55d1217bb3e9,0.800413
3c6d948c-5256-4f9c-9fea-3cfdb978ada6,36e56cae-115a-4304-8ef6-02dac71fcba1,0.8440305
3c6d948c-5256-4f9c-9fea-3cfdb978ada6,42765478-e310-4c64-bc79-5a9f936dd9db,0.7941159
3c6d948c-5256-4f9c-9fea-3cfdb978ada6,7b64eb07-a5c8-4982-a6c9-55cc545a4dc5,0.787234
3c6d948c-5256-4f9c-9fea-3cfdb978ada6,c459800e-9b7d-4900-846f-601b43222c24,0.7585939
3c6d948c-5256-4f9c-9fea-3cfdb978ada6,c1f7d2a6-6ef4-49f4-8381-252215d86bd5,0.75609624
f745ef44-48aa-4004-90e3-f02faaa229c3,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.6212812
f745ef44-48aa-4004-90e3-f02faaa229c3,11eef96c-feea-4c96-ab36-012122f2b922,0.6165203
f745ef44-48aa-4004-90e3-f02faaa229c3,584f3a38-771e-4dbe-b06b-e26179e125dc,0.6165203
f745ef44-48aa-4004-90e3-f02faaa229c3,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.601672
f745ef44-48aa-4004-90e3-f02faaa229c3,2041c36d-06b4-4a15-a691-581a026068c7,0.56426835
47b04e06-6036-4f0a-be96-0c954efdf0f5,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.9305271
47b04e06-6036-4f0a-be96-0c954efdf0f5,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.89531875
47b04e06-6036-4f0a-be96-0c954efdf0f5,a32343f2-3638-4842-b670-c8103541effd,0.89531875
47b04e06-6036-4f0a-be96-0c954efdf0f5,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.8889357
47b04e06-6036-4f0a-be96-0c954efdf0f5,3f4e25ce-f769-46ba-945c-93fe9d831696,0.88119924
9c52e091-354e-4d61-a6fd-634fd3616576,ce51f4b5-d4b0-49d7-9457-75a89d84a80e,0.75014365
9c52e091-354e-4d61-a6fd-634fd3616576,b4874053-593d-4956-8ab2-816d07533126,0.7479754
9c52e091-354e-4d61-a6fd-634fd3616576,5a97199a-3029-468c-8ddb-58033ca16241,0.7258787
9c52e091-354e-4d61-a6fd-634fd3616576,dc88462a-fa74-412c-8797-bb02f641b1e0,0.7258787
9c52e091-354e-4d61-a6fd-634fd3616576,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7042519
1d14c346-170c-45c4-b9b3-629dd259c625,4d726543-c46b-4dde-8639-d12c17301497,0.7174288
1d14c346-170c-45c4-b9b3-629dd259c625,7ff1bda7-dca3-4b6c-9625-a67daded08e8,0.7174288
1d14c346-170c-45c4-b9b3-629dd259c625,afd8f5bc-67c5-457e-92d6-d7c96d684e55,0.7174288
1d14c346-170c-45c4-b9b3-629dd259c625,a14d2873-0831-419c-8886-6432f21a7cde,0.7174288
1d14c346-170c-45c4-b9b3-629dd259c625,e511fb5b-5bfb-45c4-9c65-6e0cf4b5d5dc,0.7174288
aff318d3-a774-40bd-9cc6-2097197cf3b7,b7813ab0-2146-4ce2-9ed9-e28505cd96a2,1.0
aff318d3-a774-40bd-9cc6-2097197cf3b7,0d9b778a-c337-42af-966d-0cbad41ca620,1.0
aff318d3-a774-40bd-9cc6-2097197cf3b7,b6d1b1e9-2016-47b3-b89e-50f2e3269f6c,1.0
aff318d3-a774-40bd-9cc6-2097197cf3b7,9934668a-2153-424b-85a0-b364dceff636,0.8870158
aff318d3-a774-40bd-9cc6-2097197cf3b7,098c90bd-a6a1-423f-9f7e-c5a4f6308a37,0.8574048
64e6b3cc-3056-47c3-82a3-f1f43d069a88,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.84874207
64e6b3cc-3056-47c3-82a3-f1f43d069a88,70ea8540-9edf-45f9-a6b7-b7c7eaf484cc,0.8167988
64e6b3cc-3056-47c3-82a3-f1f43d069a88,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.7746978
64e6b3cc-3056-47c3-82a3-f1f43d069a88,c863a3df-30c0-4f62-8774-b1ce691014ca,0.751896
64e6b3cc-3056-47c3-82a3-f1f43d069a88,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.7515701
7e4956a7-db87-4624-afe7-850cfc97ddb2,e129e9ca-92d2-442b-9711-20258b04c0a6,0.9999999
7e4956a7-db87-4624-afe7-850cfc97ddb2,7ddcbf4e-69d9-48a5-a1b1-fc5aec6799d2,0.9202517
7e4956a7-db87-4624-afe7-850cfc97ddb2,0398bb15-5044-4941-b1a1-fe00e3328e7b,0.9110332
7e4956a7-db87-4624-afe7-850cfc97ddb2,18e49b1b-d914-4cac-a0b1-ed74a5dd0f06,0.88706994
7e4956a7-db87-4624-afe7-850cfc97ddb2,d3c8fe25-e2be-46de-8166-c5d1837aeb42,0.8795346
65e98bd4-fc6b-4ac2-b9b7-9f380a939793,dd91b652-03e9-460e-b138-215c01741ee8,0.76544625
65e98bd4-fc6b-4ac2-b9b7-9f380a939793,582343f6-0383-47f6-bece-af499ff4bf0a,0.76544625
65e98bd4-fc6b-4ac2-b9b7-9f380a939793,ba257a1c-efa2-4c7c-a068-4e09e3d36450,0.76544625
65e98bd4-fc6b-4ac2-b9b7-9f380a939793,6a26c0cd-c4ac-42b8-a947-c488f474f1a3,0.76544625
65e98bd4-fc6b-4ac2-b9b7-9f380a939793,e4f0da00-3fbb-4322-94e0-4b5c159e0d19,0.76544625
2c302087-9735-44af-8329-e202ec93a885,a2af9809-7db4-4aae-b4a7-c8b5a43d3994,1.0000002
2c302087-9735-44af-8329-e202ec93a885,d20b0847-f34e-4009-bfd1-d03807163d4e,1.0000002
2c302087-9735-44af-8329-e202ec93a885,e4f0da00-3fbb-4322-94e0-4b5c159e0d19,1.0000002
2c302087-9735-44af-8329-e202ec93a885,0460aaa2-5e94-4170-bba3-2c0078a718bd,1.0000002
2c302087-9735-44af-8329-e202ec93a885,dd91b652-03e9-460e-b138-215c01741ee8,1.0000002
ad7f8e42-6f4a-4891-a26e-517dd9650858,bc1c7560-b2c0-40b8-9c36-3fe8480761c3,0.72265315
ad7f8e42-6f4a-4891-a26e-517dd9650858,d524d849-29f2-49bd-85c9-de9c3bcc2e95,0.6839349
ad7f8e42-6f4a-4891-a26e-517dd9650858,143d82da-f5d1-4c32-b241-13f95e15732e,0.6839349
ad7f8e42-6f4a-4891-a26e-517dd9650858,4d20c1a1-f931-49eb-a459-e29589044039,0.6818991
ad7f8e42-6f4a-4891-a26e-517dd9650858,8af641de-8a6a-450b-8ef7-8296bed902a0,0.6818991
0b833a26-0000-4f18-a198-57971a6d6f13,2865a78f-494a-42c4-8851-5fc5e45bea6a,0.67903113
0b833a26-0000-4f18-a198-57971a6d6f13,06a345d1-501d-48c3-8d3e-da9f32b9173e,0.67903113
0b833a26-0000-4f18-a198-57971a6d6f13,3052affe-7f19-4e37-a910-f95471fc14ee,0.67903113
0b833a26-0000-4f18-a198-57971a6d6f13,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.56948733
0b833a26-0000-4f18-a198-57971a6d6f13,748bcc40-e820-4976-80b5-6ff8d05692c5,0.54531586
db2d8a02-4f1e-4d75-8789-f1b7f1c91d68,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.55093515
db2d8a02-4f1e-4d75-8789-f1b7f1c91d68,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.5386603
db2d8a02-4f1e-4d75-8789-f1b7f1c91d68,827b172d-9870-4dbe-8e68-2de0aadda00e,0.5356851
db2d8a02-4f1e-4d75-8789-f1b7f1c91d68,3348fa83-aab1-48ed-b627-955d22ffd820,0.5316858
db2d8a02-4f1e-4d75-8789-f1b7f1c91d68,91295183-4f70-44c0-8bce-28f2af57a833,0.5267705
e2dcf645-514c-4ac3-ba93-e9a251ca23a0,48c12c86-7af6-42b6-8d0c-a3eaab724ef0,0.842841
e2dcf645-514c-4ac3-ba93-e9a251ca23a0,1e2b9748-e3ad-4761-b423-f039254554dd,0.842841
e2dcf645-514c-4ac3-ba93-e9a251ca23a0,a2170c22-3370-4773-b113-9e02a5f50a1a,0.814538
e2dcf645-514c-4ac3-ba93-e9a251ca23a0,509de96c-c9f2-4ab5-a348-78c36db77e39,0.814538
e2dcf645-514c-4ac3-ba93-e9a251ca23a0,b4c30f46-6d81-4ba6-9fad-c27e8794f8a9,0.814538
07c87225-47da-4d84-9b59-416043751b44,1c2ce567-3220-466f-b2b0-5ce5f72405ce,0.7938427
07c87225-47da-4d84-9b59-416043751b44,7a3b518c-8222-4647-8db3-732873d40a22,0.74271125
07c87225-47da-4d84-9b59-416043751b44,e80a3cfb-9e79-4e6b-8195-3ba7324b2ec9,0.7310039
07c87225-47da-4d84-9b59-416043751b44,68c4dd75-1cb7-43ca-9a67-24fa6b6e7820,0.7310039
07c87225-47da-4d84-9b59-416043751b44,e7acb972-9817-4808-b5ff-0028fdbb6e77,0.7310039
2605c03c-da6c-4260-80a6-0942b20ff557,36e56cae-115a-4304-8ef6-02dac71fcba1,0.462176
2605c03c-da6c-4260-80a6-0942b20ff557,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.45346922
2605c03c-da6c-4260-80a6-0942b20ff557,2865a78f-494a-42c4-8851-5fc5e45bea6a,0.44787997
2605c03c-da6c-4260-80a6-0942b20ff557,06a345d1-501d-48c3-8d3e-da9f32b9173e,0.44787997
2605c03c-da6c-4260-80a6-0942b20ff557,3052affe-7f19-4e37-a910-f95471fc14ee,0.44787985
a42dc2ef-ae84-4da4-bc66-91bb9ecde9d3,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.787357
a42dc2ef-ae84-4da4-bc66-91bb9ecde9d3,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.6392793
a42dc2ef-ae84-4da4-bc66-91bb9ecde9d3,259f01a1-de76-4531-9a8f-8e02f6bb005c,0.58816904
a42dc2ef-ae84-4da4-bc66-91bb9ecde9d3,d9852a41-389a-4cbf-9380-37dbb31b2286,0.585565
a42dc2ef-ae84-4da4-bc66-91bb9ecde9d3,166d2afe-3b35-4ad5-b390-d572542474d2,0.585565
1bc91eaf-50aa-4b2e-ac5b-d2a0ef49ce64,f66da56c-c4a2-4e20-ad12-ae286b78b108,1.0
1bc91eaf-50aa-4b2e-ac5b-d2a0ef49ce64,7718d1ef-1ef8-4d73-9b2e-7ca836a20a8d,0.9405879
1bc91eaf-50aa-4b2e-ac5b-d2a0ef49ce64,2786102f-b0ca-481d-a7ea-09049599cbb9,0.9405879
1bc91eaf-50aa-4b2e-ac5b-d2a0ef49ce64,0a79759a-f134-45c5-9d71-69beaf4a7984,0.8774942
1bc91eaf-50aa-4b2e-ac5b-d2a0ef49ce64,920669ef-a5ee-4c5c-b825-316c974a0cf8,0.8774942
d77f3cf6-ac3c-4ca5-9498-14f6831e859b,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.6594496
d77f3cf6-ac3c-4ca5-9498-14f6831e859b,5cde3da4-8033-4965-9e82-1079562c1dde,0.6594496
d77f3cf6-ac3c-4ca5-9498-14f6831e859b,0c1fdd03-a451-4067-b035-1db3a760bc48,0.6594496
d77f3cf6-ac3c-4ca5-9498-14f6831e859b,69ef6223-effc-4f34-be30-e5bd51e025d2,0.55270904
d77f3cf6-ac3c-4ca5-9498-14f6831e859b,a637beed-7a56-4400-85e0-4e601387430b,0.55270904
01ec7f6d-6773-4b2c-a238-9431afb6b11c,2041c36d-06b4-4a15-a691-581a026068c7,0.63009334
01ec7f6d-6773-4b2c-a238-9431afb6b11c,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.63009334
01ec7f6d-6773-4b2c-a238-9431afb6b11c,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.63009334
01ec7f6d-6773-4b2c-a238-9431afb6b11c,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.63009334
01ec7f6d-6773-4b2c-a238-9431afb6b11c,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.63009334
b833b5cb-d55e-42e1-8b73-9681c53a981c,0b71bcda-815a-48eb-8d63-79094c727f0a,0.6810261
